certificationID,employeeID,typeID,skillsID
BDGE6573255,073296781IBM,CSRA1246524,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE3319281,073296781IBM,CSRA7775622,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE3543652,073296781IBM,CSRA6449413,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE9791296,073296781IBM,CSRA2292265,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE4999395,073296781IBM,CSRA6716582,762411bf-5508-409a-bb4e-378dacd6e959
BDGE8534966,073296781IBM,CSRA2755878,39723e07-04a9-4694-b239-38494ffe7200
BDGE5647375,073296781IBM,CSRA3356385,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE7344777,073296781IBM,CSRA1852583,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE6766839,073296781IBM,CSRA6419946,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE5697261,073296781IBM,CSRA5362553,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE9874721,073296781IBM,CSRA7335756,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE1591919,079916781IBM,CSRA2691673,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE9659814,079916781IBM,CSRA4635433,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE8768965,079916781IBM,CSRA8657174,72549ead-a299-4b48-9492-de83a5d34f8e
BDGE2937165,070482781IBM,CSRA6346674,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8944683,070482781IBM,CSRA7586137,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE4425463,070482781IBM,CSRA6395873,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE9952667,070482781IBM,CSRA9624436,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE2365933,070482781IBM,CSRA2378422,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE3997992,070482781IBM,CSRA4648247,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE8985624,070482781IBM,CSRA2619597,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE1287568,070482781IBM,CSRA5354325,dfea0f57-84f1-44e9-adf7-4065efecd324
BDGE2499152,070482781IBM,CSRA7589766,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE2334877,070482781IBM,CSRA3345318,d2a1fbe3-deea-4172-bf59-5950ec130f1c
BDGE7887829,070482781IBM,CSRA8426257,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE3256481,070482781IBM,CSRA6189121,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE8579257,070482781IBM,CSRA7767689,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE7445666,070482781IBM,CSRA1633216,63bedde7-051c-4382-9233-69ea0639edfc
BDGE5146362,070482781IBM,CSRA6899658,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE4984423,070482781IBM,CSRA4294117,377d1202-560c-467b-b263-3bbb637667a4
BDGE3814146,070482781IBM,CSRA3585476,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9493348,063135781IBM,CSRA5917628,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE8842834,063135781IBM,CSRA2473143,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE8176392,063135781IBM,CSRA4869963,89263298-0762-462f-88c3-5b5570f5e161
BDGE9439939,063135781IBM,CSRA8117149,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE9589325,063135781IBM,CSRA1457976,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE5643342,063135781IBM,CSRA9323241,f18b2164-2a68-43de-b8e2-d839a9d69ca4
BDGE4574374,063381781IBM,CSRA9983661,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE1787286,063381781IBM,CSRA8527685,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE6246969,063381781IBM,CSRA7951916,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8445116,063381781IBM,CSRA6798998,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE6168344,063375781IBM,CSRA4235832,a4c1cb35-8601-4e02-9445-16187d064682
BDGE5432383,063375781IBM,CSRA3323133,63810c2b-d474-48b6-a477-82f07ce25524
BDGE6779741,063375781IBM,CSRA5962316,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE9753512,063375781IBM,CSRA2617224,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE3738857,063375781IBM,CSRA8431411,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE1266417,063375781IBM,CSRA3434524,82a537d1-c283-4955-ae97-da348bea4efa
BDGE9127998,063375781IBM,CSRA3233938,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE4194264,063375781IBM,CSRA3915197,497218c7-c485-4da4-81bb-32611f25a6ec
